538,4178,5.0,1221433412
162,2108,5.0,1193470499
50,316,4.0,834950383
114,40,1.0,863705383
513,2881,4.0,1333790034
103,65,1.0,854567110
119,670,5.0,976381234
705,317,4.0,829077603
350,2021,1.5,1126713659
538,67508,4.5,1276783440
337,5938,4.0,1112373222
163,8772,3.5,1427729428
589,62511,3.0,1308718360
130,3081,3.5,1153916705
185,55247,2.5,1227673697
188,4308,4.0,1144500764
296,608,3.5,1089559478
184,1702,1.5,1422032596
11,1033,2.0,940893423
639,2324,4.0,974237834
302,86781,3.5,1430914845
695,34323,2.5,1223580066
628,1197,5.0,1018647780
509,4874,4.0,1121034475
291,2420,3.5,1395089109
231,19,2.5,1222047782
438,7237,3.5,1118195340
134,364,4.0,836893756
26,1393,3.0,892779367
24,3271,3.0,1227217908
455,3104,3.0,970344787
523,410,2.0,835336052
395,364,3.0,1315097013
685,32,5.0,1051474783
479,2706,4.0,1220010777
231,5445,4.0,1221252876
636,2596,4.5,1064989201
508,10,3.0,1003012653
349,1247,5.0,983032636
171,520,4.5,1147646550
619,934,4.0,1076797684
265,46578,2.0,1432081588
195,33681,1.0,1272735856
132,592,4.0,836253810
357,112,5.0,1121396762
391,4973,4.5,1184560265
572,51935,4.0,1354499048
377,8368,4.0,1111655601
695,3409,4.0,1211222785
54,527,4.0,942444049
671,58559,5.0,1438703301
5,3175,4.0,1040449693
349,8970,4.0,1112018563
469,955,5.0,853451794
140,2361,4.0,968701873
501,5,2.0,1353698728
95,50,5.0,943971801
247,3301,3.0,967299214
697,736,2.5,1256597671
215,367,3.0,1121124049
349,7584,4.0,1126708309
685,44191,4.5,1167989832
544,2997,5.0,1005839584
683,260,3.0,1172360619
61,30793,3.0,1239114360
156,1041,4.0,889436135
529,7173,4.5,1080100256
624,373,4.0,866503515
421,2797,3.0,974741090
263,89492,4.0,1436140395
717,832,4.0,916672381
143,1113,4.5,1269171388
663,3471,4.0,1437245331
262,762,1.0,957564434
666,858,4.0,987394671
492,281,4.0,831817561
360,1333,5.0,1049673276
143,8464,3.0,1187084392
653,1994,4.0,985799177
120,801,3.0,869477453
130,4034,4.0,1153785336
715,2716,4.0,1281101935
702,3551,3.0,974701066
291,4963,4.0,1375738055
328,1633,3.0,981499906
412,356,5.0,941711978
11,2374,3.0,944388722
271,6016,4.0,1417977795
349,2554,3.5,1100292516
366,231,4.0,1228115397
616,4846,5.0,1003615432
227,48416,2.0,1172357028
653,2,2.5,1079818679
506,2034,4.0,945441693
10,5632,2.0,1118025642
366,6534,3.0,1059443098
187,296,2.0,1061780268
450,7254,3.5,1438095294
349,6791,5.0,1064171871
693,82202,2.0,1302295427
163,420,2.5,1284917596
575,1270,5.0,945243989
84,832,1.0,1111486888
258,3893,3.5,1111513196
438,26188,4.0,1275069678
202,2006,2.0,946618503
506,1379,2.0,945440674
176,1287,3.0,984597501
329,316,2.0,974714056
612,590,3.0,992906388
176,2949,3.5,1229897576
469,1320,4.0,853358728
36,150,5.0,840871576
513,1699,4.0,1320570889
555,4022,4.5,1064265816
184,1203,1.0,1422033083
468,3471,4.0,967062999
591,1212,4.0,1202684242
526,6612,4.5,1303264481
695,2,3.5,1205798938
312,2336,1.0,949858792
584,292,3.0,847151862
272,5283,4.0,1032968176
377,4002,3.0,1126177201
258,355,2.5,1110300140
712,2789,2.0,939041460
428,2375,4.0,911058768
191,16,3.0,846604878
118,1283,2.5,1334752850
438,3565,4.0,978099665
539,442,5.0,951015282
168,1192,4.0,945124897
596,3066,4.0,1138746738
349,3606,3.5,1087831916
76,48385,4.0,1427471872
40,2723,3.0,949187065
669,527,5.0,868361325
111,50,5.0,1142605919
526,103539,5.0,1388979861
330,93391,3.0,1351148611
176,3267,3.0,1012238148
422,1131,3.0,943771566
263,4306,1.0,1436140551
100,1233,5.0,1036541474
218,2706,4.0,1013619693
245,3608,4.0,1223929094
132,367,3.0,836253972
431,49822,4.0,1191862579
168,28,5.0,945123711
48,5060,3.0,962675966
513,55052,2.0,1320593438
176,25,2.0,1002039026
3,832,3.5,1111981434
45,59369,2.0,1424172283
183,345,4.5,1182788137
148,663,4.0,854379809
227,5785,3.5,1172357089
513,858,4.5,1252354614
653,4214,3.0,984501305
526,113240,5.0,1420004236
143,55261,0.5,1235459011
150,662,3.0,859562364
143,203,2.0,1187084020
609,2393,4.5,1178666453
574,79879,1.0,1427528775
85,4366,4.0,1234398641
38,2269,2.0,1142893020
399,1845,4.0,941451034
372,110,2.0,1143734775
269,2746,0.5,1331348447
333,733,4.0,860780631
349,2927,4.0,1116853579
693,54997,3.0,1361095180
366,1302,3.5,1228115847
616,1204,4.0,1003021475
373,1639,0.5,1056744413
258,4886,4.0,1109958464
543,4014,4.0,1024969541
351,1590,3.0,1223057710
124,3882,3.5,1253846840
526,5523,0.5,1279667409
693,454,2.5,1273908132
176,2471,3.0,984598222
616,4887,3.0,1030582229
372,434,3.5,1144070133
109,1527,4.5,1225257575
143,1358,4.0,1269169357
475,3483,4.0,1168208728
355,25827,4.0,1153796278
19,1255,4.0,940152029
366,678,4.0,975928947
620,1213,4.0,867199726
349,1242,4.5,1053020981
57,4638,3.5,1233885031
159,56251,3.0,1311386663
422,538,4.0,946052184
57,3969,2.0,1233885670
336,318,5.0,1396807594
653,2088,2.0,985799764
163,32387,4.5,1427739853
438,52456,3.0,1209768241
614,193,1.0,844429895
293,296,5.0,965154969
631,8340,4.0,1301732732
48,1953,3.0,962677789
95,590,5.0,943972992
39,6482,5.0,1073457302
675,2455,4.0,1337305821
438,4128,4.0,988838569
517,457,4.0,1385338613
438,8521,3.5,1118192567
576,2762,4.0,1074879649
201,3991,2.0,975947813
53,592,2.0,833864611
712,1341,3.0,939041431
410,25,3.0,858372212
215,8337,3.5,1112843568
210,2329,4.5,1157039725
278,1371,4.0,902244204
438,5066,3.0,1081628090
438,7569,4.0,1087944024
2,185,3.0,833971988
244,1377,3.0,1397306418
478,1035,5.0,1076385350
372,6711,4.0,1144071266
659,2396,5.0,949987804
51,17,5.0,1330537822
220,161,3.0,948401754
427,1064,3.0,1181157090
711,1233,4.5,1110855442
143,6958,1.0,1186624069
349,104,2.0,978576279
288,253,3.0,834141772
215,1120,3.0,1112844592
656,539,3.0,838159697
638,165,1.5,1161198851
349,543,4.5,1053020897
584,281,5.0,847152760
140,2613,3.0,968702230
456,5679,5.0,1272801365
550,1590,1.0,966626501
175,3566,3.0,1176636519
38,4673,4.5,1138482056
189,7,3.0,860220460
438,3103,4.0,953591660
130,4979,4.0,1153785288
302,969,4.0,1431043176
438,1648,2.0,969326501
80,119,1.0,838831471
145,1089,5.0,1205411444
222,4223,3.5,1083262486
163,1258,3.5,1310267918
58,4153,3.0,1009814875
99,44199,4.5,1210543861
284,527,4.0,1392303688
555,7153,5.0,1074007779
567,2058,4.5,1236686876
163,97921,3.0,1427764778
5,3384,3.0,1040175337
589,1704,3.5,1373613319
468,1256,3.0,967063418
48,858,5.0,962677762
455,3450,5.0,970347857
291,2706,3.5,1395089239
655,608,3.5,1148427877
247,4432,5.0,995174481
133,4027,4.0,1421962745
95,1527,5.0,943973628
459,3404,4.0,1065508838
6,1370,3.5,1206788147
589,76251,3.5,1372877769
247,1375,4.0,1038981101
346,4105,4.0,1365386861
437,24,2.0,1254000495
353,31260,0.5,1220816741
297,5952,5.0,1140728424
538,1359,1.5,1221086449
346,1994,4.5,1360986984
526,80862,4.5,1312945045
48,3019,4.0,962677348
204,733,4.0,851344074
46,1203,4.5,1288807464
205,72386,4.0,1432914679
48,1580,4.0,962676349
263,4995,3.0,1436140575
98,54910,4.0,1309566909
100,231,2.0,1036188912
167,103606,3.5,1393196212
75,457,5.0,973142057
159,96821,2.0,1364188442
227,2574,2.0,978833859
29,150,4.0,835501418
431,3044,4.0,1183471046
100,2502,5.0,1036189095
375,34,4.0,848334316
457,3298,2.0,962059108
46,1918,1.0,1288806104
634,3052,4.0,962560964
438,3924,3.0,987551431
38,2662,3.5,1137853443
456,68358,1.5,1272827098
523,485,3.0,835335978
604,7387,3.0,1132119831
355,1057,3.0,1154230339
37,8676,1.5,1097276971
438,5247,4.0,1027701657
599,8961,3.5,1118875184
438,203,3.0,969326934
168,627,3.0,946393606
475,500,2.0,1168206696
11,1722,2.0,942312987
100,1088,3.0,1036189346
580,911,4.0,1006576449
447,5308,3.0,1111995324
525,208,3.0,965184642
456,2671,4.5,1272801881
349,500,2.5,1053021883
76,60950,2.5,1427473767
80,337,3.0,838830579
535,4029,4.5,1059770739
228,71468,4.5,1436461957
544,2372,4.0,1005847320
663,480,3.0,1437244033
446,1,4.0,1093041323
523,508,3.0,835335898
342,46578,4.0,1321745167
675,3033,4.5,1337305778
365,32,5.0,974356786
284,112421,5.0,1422024127
438,26502,3.5,1248195710
125,760,4.0,860155574
38,8528,4.0,1139093852
264,74458,4.0,1296857454
693,475,2.0,1337960676
349,361,3.5,1081178028
564,2579,4.5,1268694326
495,1676,3.0,1092354291
163,50641,4.5,1427739182
619,353,4.5,1076799883
512,2699,2.0,966301631
707,4370,4.5,1255299971
32,6,4.0,858717623
554,1673,4.0,1008780235
143,1804,2.0,1187051751
438,2649,3.5,1205367941
438,2378,4.0,1009608831
544,2064,4.0,1005855700
584,39,3.0,847152124
349,6609,3.5,1107784415
506,204,3.0,953444196
589,911,3.5,1336185478
349,8987,3.0,1101737069
417,1327,3.0,1292367708
5,4713,5.0,1041554987
130,5093,0.5,1153918171
508,2542,3.0,1003013014
275,34542,4.5,1140384828
143,80241,2.0,1313144726
284,7925,4.5,1407599545
471,858,5.0,940504065
526,4865,3.0,1282689686
697,3617,3.0,1085693409
276,653,3.0,858025178
671,65514,4.0,1438703467
438,26838,3.5,1174675394
548,332,1.0,842193599
535,1060,2.0,1060885413
120,838,2.0,869477304
296,1884,3.0,1089371007
337,3634,3.0,1112731266
249,72998,4.5,1432541942
247,946,4.0,947681161
215,2763,3.5,1114640270
176,1620,3.0,1001958875
19,253,4.0,940152329
167,103341,3.5,1383183226
512,3421,5.0,966302320
44,4238,3.0,1383526182
270,1391,5.0,1201307170
481,1,4.0,877867277
506,1265,5.0,981390171
366,3484,2.0,978836596
186,1459,4.0,916707968
575,5060,4.0,945244939
290,2080,4.0,972186153
580,1193,5.0,1006579253
438,318,4.0,882351928
293,1805,4.0,965156691
92,56941,5.0,1290755767
143,2387,3.5,1247302908
653,3142,3.5,1253740944
6,27592,4.0,1358526961
191,317,3.0,846604710
519,1084,4.0,1111430138
260,553,3.0,847009209
604,3623,3.0,1131621469
70,1275,5.0,1352491161
438,33830,3.0,1209769075
438,45074,3.5,1209767381
18,595,3.0,837848664
211,1031,3.0,850341100
258,2133,3.5,1147971560
57,6662,4.0,1233895698
622,185,4.0,827871847
490,3994,4.5,1170609659
298,1963,4.0,965324096
188,1953,4.0,1144509702
247,2936,5.0,990296035
693,3249,3.5,1285152998
564,72591,4.5,1268693428
712,1998,3.0,939041499
366,3431,4.0,975927250
202,163,4.0,945149897
377,1663,4.5,1111655213
526,6378,3.5,1279739991
143,2770,3.5,1186623856
626,382,3.0,844186337
697,923,4.5,1256587596
620,267,4.0,867198902
188,347,3.0,1144508064
698,93,1.0,945139708
366,3247,3.0,975927742
8,784,2.0,1393536393
41,296,2.0,1393378072
176,371,4.0,984687838
676,457,5.0,835846092
438,34336,3.0,1150399696
502,2109,5.0,1390609323
67,2840,2.0,1035210939
232,368,4.0,976899161
422,2692,4.0,946051890
377,2683,4.0,1111658247
270,1200,4.5,1201307006
349,6373,2.5,1074261858
636,3852,3.5,1064989361
349,1274,2.0,1089387269
72,708,3.0,945110010
73,18,5.0,865673881
609,588,3.0,1178666894
262,4011,4.0,996420832
634,2395,3.0,962561567
468,1320,1.0,967063119
690,303,4.0,840900799
98,5962,2.0,1309569058
506,3243,3.0,981391149
386,59784,4.0,1421259456
481,900,5.0,877867457
406,1036,4.0,1221932696
8,743,2.5,1362003474
589,55247,3.0,1373615397
438,5035,3.0,1009609874
438,4316,4.0,992395835
339,1358,4.0,993311320
643,33158,1.0,1148773881
522,1911,4.0,945747191
526,2432,2.5,1280335664
310,276,3.0,836491126
291,68932,3.5,1312923306
513,54997,3.0,1353877623
289,2054,3.5,1233958480
616,6502,3.5,1068257606
44,2858,5.0,1383526288
238,4069,4.0,1430567776
623,6711,4.0,1096668341
653,1094,3.0,992018143
134,442,4.0,836808808
291,4011,4.5,1395080673
207,8665,4.0,1272090100
51,2470,5.0,1330541792
281,1242,4.0,1141759220
705,300,4.0,829077603
344,32,3.0,858664899
145,780,0.5,1205283260
718,1073,2.5,1244726330
526,64839,4.5,1279740581
655,1127,3.0,1148261700
76,1225,4.0,1427474874
293,511,4.0,965156929
607,253,3.0,835816295
163,74458,3.0,1284918074
404,355,3.5,1139524846
469,1544,3.0,867619755
92,2028,4.0,1290755392
384,996,4.0,859386342
335,1201,3.5,1425266593
168,1297,4.0,945271365
258,1196,4.5,1109958447
438,1179,4.0,882376210
143,60684,2.0,1236373483
438,2299,3.0,1154476474
57,2109,4.0,1233885595
712,1287,4.0,946578842
406,6942,5.0,1221933204
206,2915,3.5,1273521030
319,48774,4.0,1416694794
583,3173,2.0,1112113003
631,56782,4.0,1301672437
671,2716,5.0,1438704171
517,2858,4.0,1385338159
526,5810,5.0,1279667086
526,103341,4.0,1377439541
51,25771,3.0,1335402873
318,6373,3.0,1196522948
589,95193,0.5,1340655749
463,1246,5.0,1338308321
391,1197,4.5,1184560269
323,592,4.0,963894216
131,2081,4.0,1148675873
90,7451,3.5,1166573235
255,6565,4.0,1142100884
463,2407,3.0,1338143174
77,457,4.0,863908731
350,10,3.0,1126530797
97,597,4.0,834486409
406,1375,4.0,1221933733
697,1552,2.5,1263522075
270,57243,4.5,1208643221
109,7451,4.0,1225345092
506,7373,4.0,1112496408
707,381,3.5,1255299060
698,919,3.0,944967049
540,2918,4.0,995467899
438,27391,4.5,1152666149
615,648,2.0,938769084
342,1225,4.0,1320323782
548,454,3.0,842191797
422,5291,5.0,1018902929
508,2890,3.0,1003014048
38,2001,3.5,1137720450
185,247,3.5,1151758629
591,123,3.5,1211340170
349,7099,3.5,1115584841
249,6709,1.5,1432543398
491,87869,3.5,1377612414
438,2095,3.0,956106464
25,6377,4.0,1334629253
185,1198,3.5,1151720671
46,223,3.5,1288809979
99,3178,3.5,1210543998
540,2474,4.0,995468310
185,2926,1.5,1152043987
717,1096,4.0,916667050
102,2791,3.5,1178928068
438,1227,4.0,1107989114
143,55577,0.5,1224398171
495,2713,1.0,1092353975
534,788,3.0,1200863647
431,2762,5.0,1183469707
578,2108,5.0,943221189
437,110,5.0,1254001136
119,1300,2.0,996354000
291,1722,2.5,1321632753
125,1222,3.0,852742777
108,2302,2.5,1112334556
82,2797,4.0,966007002
599,2797,4.5,1118874435
262,785,3.0,957566055
438,232,4.0,1009605030
526,5464,4.0,1279740362
552,380,3.0,840228090
702,898,3.0,974701013
67,260,4.0,1035208979
509,4995,4.5,1121034099
620,196,4.0,867199168
163,53996,2.0,1427765054
612,786,3.0,992906163
86,1595,1.0,892231970
377,1517,4.0,1111654897
438,902,4.0,882356132
8,68157,2.0,1361542154
227,8814,2.5,1107086075
83,56782,4.5,1384148806
704,48780,2.5,1193677353
634,2289,4.0,962561558
544,2268,5.0,1005255995
506,5816,4.0,1082055873
176,1270,3.0,984596560
143,27838,4.5,1341570122
366,4444,4.0,997805666
52,2959,5.0,1258253912
185,1262,3.5,1151719543
495,7570,3.5,1092353386
700,588,5.0,831800472
42,836,3.0,854389788
312,2392,5.0,952131877
480,4886,5.0,1108614104
285,2541,2.5,1155003464
185,2749,3.0,1165874439
447,30810,3.5,1156073090
38,1090,3.5,1138474189
185,1513,2.5,1152041904
678,7293,5.0,1090409418
718,2420,5.0,1244917715
475,1680,3.5,1168287993
455,3248,5.0,970349722
544,355,4.0,1005847334
143,7062,4.5,1187174689
48,3360,3.0,962677441
5,3049,3.0,1041554444
8,7153,3.0,1361898593
459,293,5.0,1065508608
261,858,4.5,1341265712
183,3101,3.5,1183049754
352,5308,2.0,1139879809
258,2011,3.0,1110299847
46,1190,3.5,1288816203
506,785,4.0,981390950
693,3257,4.0,1329249367
359,565,4.0,879712634
470,6016,0.5,1350913604
362,494,3.0,834137126
57,267,3.5,1233809674
233,3247,3.0,1000872000
455,2190,5.0,970355621
139,1221,5.0,1258747125
583,3274,3.0,1111118760
583,2717,3.0,1112113065
702,2066,4.0,974700906
713,292,3.0,847715748
438,7053,3.5,1205367931
143,67408,3.0,1260484932
285,595,1.5,1155002325
603,3996,4.0,1153871690
596,736,3.5,1138743935
479,46578,3.5,1220010467
270,1197,4.0,1201306932
438,2310,4.0,953590913
483,3467,3.0,1005962111
409,2,3.5,1090992223
571,780,4.0,851620480
695,899,5.0,1205800157
513,4129,4.0,1313314398
275,7254,4.0,1133829756
483,3217,3.0,1005962667
585,1527,4.0,902407721
143,86947,1.5,1328072200
438,31193,3.5,1174675264
438,61,3.0,1102364974
546,364,5.0,955214198
262,1917,3.0,958263937
91,441,3.0,1395014415
397,8644,3.0,1325803839
57,6378,3.5,1233882071
119,1198,2.0,976380251
471,2628,2.0,1083001055
240,370,1.0,834998874
98,2517,3.5,1309661676
607,313,3.0,838932538
562,2706,3.5,1166469637
5,2183,5.0,1040448888
336,524,3.5,1396807295
438,6357,3.5,1064352113
438,7445,4.0,1181349998
481,923,5.0,877867531
231,1093,3.0,1221251611
130,2728,3.5,1153783590
697,2717,2.0,1099368644
11,3712,3.0,960054137
223,1259,4.0,957818794
168,1187,5.0,945124234
169,288,1.0,837632196
455,2003,5.0,970357744
76,4995,3.5,1427472404
526,1605,1.5,1280608889
83,1259,5.0,1384147874
698,492,5.0,944967646
294,4643,4.0,1428888761
678,4490,4.5,1054231176
482,293,4.0,840229251
291,2730,3.5,1375731930
308,426,1.0,945101857
580,3753,4.0,1006575649
495,1345,5.0,1092352638
309,1408,4.0,1011039082
322,597,4.0,837461423
143,42723,0.5,1186903850
655,8360,3.5,1216612419
620,231,5.0,867198732
308,720,4.0,945143229
438,5685,4.0,1073103453
631,858,2.5,1301672500
544,54,3.0,1005256151
168,3035,4.0,945185214
76,64622,3.0,1427473657
409,1387,4.0,1090992241
346,55814,4.5,1360987030
5,1094,4.0,1040448853
653,6807,4.0,1068600432
373,2232,5.0,1008304470
580,3702,5.0,1006579936
544,4344,5.0,1005251488
351,50,3.5,1223058978
573,432,0.5,1227481294
227,56587,4.5,1218292235
355,5525,5.0,1205976815
495,2571,5.0,1092353020
697,494,3.5,1081736533
671,4886,3.5,1438791780
495,908,5.0,1164648787
438,40817,3.5,1202423650
55,306,4.5,1218488218
693,3996,4.5,1273833816
141,2142,3.0,963087268
51,95858,5.0,1343692268
57,2137,1.5,1233886179
695,2011,4.0,1205799066
671,85414,3.5,1438704697
323,1136,5.0,963896493
185,8366,4.5,1208717730
599,592,4.0,1120681502
232,2124,4.0,976898798
323,1405,4.0,963897928
150,52,3.0,859561732
161,750,5.0,938651807
664,16,4.0,993224167
143,40617,2.5,1236373796
455,45,4.0,970347742
522,1713,5.0,945745617
439,1376,3.0,965073878
422,1834,4.0,943771676
327,7386,4.5,1145857923
373,4975,5.0,1056743284
5,1247,4.0,1040174530
38,2644,3.5,1138498993
495,2723,0.5,1092353984
535,3755,3.5,1059771340
623,4361,4.5,1096671185
526,4238,3.5,1279667887
51,2997,5.0,1340693343
461,527,4.0,847777940
506,4339,4.0,1003235556
651,7919,4.5,1338008315
620,457,3.0,867198961
528,296,5.0,874500203
292,3755,2.5,1332853710
438,609,3.0,882446671
453,3033,4.0,1143668141
37,4308,1.5,1086785029
526,2058,4.0,1279741875
366,3793,3.0,975926567
167,76077,4.0,1321833660
62,1365,5.0,850999585
458,940,5.0,1297885227
349,3730,4.0,983031364
679,590,3.0,832437852
531,2416,3.0,974064719
349,3254,3.0,1002757130
438,1095,3.0,928776835
438,8460,3.5,1087942506
38,7812,4.5,1138492920
698,2406,4.0,944968497
238,109487,5.0,1430510053
46,70286,4.0,1288806466
371,1704,4.0,1268911943
675,788,5.0,1337306178
695,54190,3.5,1223579907
176,4748,1.0,1002039026
269,3793,5.0,1331358821
270,48738,4.5,1177177840
605,1777,1.5,1089950291
182,10,3.0,839801534
326,7438,5.0,1190582446
455,886,3.0,970343650
655,8581,2.0,1391472499
173,3699,5.0,1012613842
508,3624,4.0,1003010227
508,260,5.0,1003014306
285,2990,3.0,1155001771
176,1407,3.0,1004991042
486,1179,4.0,1243489561
457,296,2.0,962060787
712,915,3.0,946578944
197,743,4.0,1291913176
26,1238,4.0,912835425
159,2594,4.0,1374629979
524,84152,3.5,1434701759
247,4735,3.0,1038980044
176,3538,2.0,984687488
186,1544,4.0,916708023
496,8784,5.0,1107263549
293,3358,4.0,965155809
215,4718,1.5,1121123918
438,905,4.0,882351502
438,8531,2.0,1209765920
207,1101,4.0,1272090702
700,433,3.0,831803519
159,1210,3.5,1394940855
524,5679,4.0,1415312548
19,2649,4.0,940152329
143,6162,0.5,1186878784
201,24,2.0,975948383
278,1203,4.0,902244533
202,3033,4.0,945147518
318,47099,3.5,1196521409
233,2506,3.0,1000872399
292,724,3.5,1332853737
506,933,4.0,946921393
556,2176,4.0,1030833792
438,271,4.0,887117340
51,5603,3.0,1330539100
215,2019,4.0,1112755647
275,1711,4.0,1133829242
202,29,3.0,945146798
64,1635,2.0,895848072
463,8949,4.5,1338314375
233,1020,2.0,1000871542
76,45722,3.0,1427474635
