176,3578,5.0,1001957912
699,16,3.0,842122553
157,2408,2.0,993070410
283,2012,1.0,1100004524
513,48516,5.0,1252355168
589,61024,1.0,1373581035
114,1073,1.0,863704808
51,2693,5.0,1337159307
176,762,2.0,1002040664
359,1288,4.0,879712681
482,520,3.0,840229555
466,2707,2.0,1299308720
38,6158,1.0,1138481079
258,1375,2.5,1111513980
451,661,3.0,837784607
143,830,4.0,1186625135
529,3578,4.0,1080100890
184,1573,3.0,1422032266
349,1367,2.0,1015352738
523,1124,4.0,851259174
57,4878,5.0,1233809749
349,47970,3.0,1180012376
555,5902,4.0,1064079091
293,2687,5.0,965156247
690,435,3.0,840898524
256,356,3.0,835400660
89,161,4.0,833097676
143,1588,1.0,1186965772
185,605,3.5,1151721042
712,1994,4.0,939227647
45,2186,3.0,1424172477
702,3467,5.0,974701066
526,5481,5.0,1279741031
712,2180,2.0,939041888
581,68358,4.0,1338322162
72,3247,4.0,965941720
143,1041,3.5,1269170360
349,6911,3.5,1067266116
76,527,4.0,1427470954
163,1527,3.5,1284916927
364,3608,0.5,1301182802
127,1616,3.0,884679624
400,1029,5.0,1438115907
693,457,3.5,1273907830
556,5483,4.0,1030833064
284,3147,4.0,1392304435
38,1573,4.0,1137850029
278,260,4.0,902246247
349,1977,1.5,1056041409
130,8631,4.5,1153840757
54,2987,3.0,942445374
455,1379,5.0,970343952
223,594,4.0,957471078
137,223,4.5,1182528834
366,2409,3.0,975926994
130,1227,4.0,1153907019
108,1291,4.5,1112335295
580,805,4.0,1006578543
5,1274,5.0,1040177783
653,37729,2.5,1142350405
129,420,3.0,833903035
146,94780,4.0,1431369967
20,1801,4.0,1401286156
350,1923,3.5,1126530987
653,1389,2.0,985799809
377,1982,4.0,1111655101
230,480,5.0,842499048
202,762,1.0,946620501
72,1196,4.0,945109169
247,2820,4.0,967300280
11,3852,2.0,997878447
653,534,4.5,1253740991
298,480,3.0,965323364
349,6,3.0,1047054565
337,1262,4.0,1112373181
438,5321,2.5,1209767429
255,1873,4.0,1145112732
492,497,3.0,833213080
124,68965,1.0,1254952082
623,3210,3.5,1096671404
155,307,5.0,1378234536
46,1962,2.0,1288806193
533,236,2.0,1109606239
119,3334,4.0,996353714
215,1252,5.0,1112755489
4,2890,4.5,1294768565
572,517,4.0,1354497101
130,1422,0.5,1153907046
453,4054,3.0,1143667115
471,4022,4.0,978924617
589,5299,1.5,1373581091
297,3481,4.5,1139540724
634,1639,4.0,962561024
237,4018,4.0,1146845763
187,6218,4.0,1061472579
438,3976,3.0,1209767657
168,945,5.0,945123712
438,25825,3.5,1174675232
163,6188,2.5,1427744341
447,6711,4.0,1111993100
56,1276,5.0,1115618454
501,293,4.5,1353699125
618,1194,4.0,1078648254
9,1587,3.0,966907734
599,1097,4.0,1118874030
631,72226,5.0,1301732887
453,2000,4.0,1143667856
98,1343,4.0,1309659321
227,5060,2.0,973350039
455,3506,5.0,970348325
683,720,4.0,1116728907
708,4886,3.0,1167354609
329,3466,3.0,974715155
215,111,4.5,1112755651
360,1680,5.0,1049669172
686,5618,3.5,1285250360
670,345,5.0,844256204
183,3418,4.0,1183048286
227,90603,3.5,1324063405
429,2699,4.5,1098756027
121,208,3.0,846327915
185,55872,3.0,1227673106
439,1207,4.0,965076209
591,1028,3.0,1196303066
403,2300,4.5,1377699549
269,2710,1.0,1331362218
297,5945,4.0,1139541808
526,1061,3.0,1280430917
262,4915,4.0,1080521217
685,33166,4.0,1167990589
63,2713,2.0,1038338020
438,6318,3.0,1064352193
372,2012,2.5,1143725221
66,6874,1.0,1126103015
479,35836,4.0,1220011415
54,11,3.0,942445629
438,1034,3.5,1102364794
565,6263,3.5,1225408419
323,2797,3.0,963894641
56,1884,5.0,1115618265
256,39,3.0,835400567
657,471,5.0,945584469
494,51255,4.0,1200180910
76,6482,2.0,1427476058
530,490,4.0,844088276
372,316,4.0,1143725697
90,2706,2.5,1166571150
676,353,4.0,835847197
349,1189,4.0,1181347974
456,1088,5.0,1272833087
350,153,3.0,1126702901
92,3578,5.0,1290757430
718,2605,5.0,1244918359
30,1130,3.0,955125970
249,92259,4.5,1432543963
284,1213,3.0,1392303812
102,2863,2.5,1178926408
640,1073,3.0,863351086
59,1092,4.0,1374445718
623,3418,4.5,1096666146
509,1,3.5,1121034118
246,2202,3.0,942233735
247,1073,4.0,950370937
535,5791,4.0,1059770150
183,34,3.5,1183046745
176,4776,5.0,1106066517
218,3510,4.0,1013620313
62,1046,5.0,850999351
143,424,1.5,1187173531
70,4027,5.0,1352489240
580,3198,5.0,1006579425
223,1267,4.0,957469926
185,534,3.5,1152042637
686,59315,3.5,1292017213
161,905,3.0,938652145
506,4499,3.0,1003343330
653,2139,3.0,982819393
674,750,5.0,938794322
463,7153,5.0,1338307956
83,72998,5.0,1384148983
513,34,3.0,1369753102
219,110,3.5,1436114521
664,838,5.0,993222975
453,8665,4.0,1143672231
540,4306,3.0,1002250068
638,4011,4.5,1161195732
4,8636,3.0,1294768520
372,5377,3.0,1143733938
589,82459,3.5,1308769389
214,539,5.0,1042515228
264,79132,4.5,1296853711
583,4901,3.5,1112069480
81,6502,4.5,1269782837
5,508,5.0,1040177358
140,610,4.0,968635873
591,39444,3.5,1196732315
357,5445,3.0,1121396817
185,1588,1.5,1151760910
469,785,5.0,860234804
203,1356,2.0,944895494
438,1914,5.0,906137362
438,8943,4.0,1152665915
131,1028,3.5,1148618296
456,2617,1.5,1272832742
248,6620,4.5,1378655664
653,596,4.0,982819322
103,1356,4.0,854567056
447,594,3.0,1111992347
291,8985,1.5,1312920096
11,1036,4.0,942312569
17,92509,4.0,1337191258
70,6951,2.5,1352490325
285,8810,2.0,1155003740
372,34048,3.0,1153167072
346,4881,4.0,1291327113
406,2353,4.0,1221933110
231,45950,3.5,1222532639
657,1639,5.0,945585694
374,605,5.0,941407838
268,60069,5.0,1342466069
289,19,3.0,1233958625
232,1388,3.0,974685552
340,858,5.0,1225215422
544,4639,3.0,1005839244
619,552,5.0,1076797009
657,1394,5.0,945585162
143,2413,2.5,1269171218
227,2617,3.0,1216511539
523,442,3.0,835335874
345,1500,4.0,1007484721
524,8665,4.0,1415312482
250,1517,4.0,1076424189
455,2528,4.0,970342792
555,1027,3.0,1064430411
651,2948,3.0,1338007027
269,2096,2.5,1331358693
349,8368,5.0,1116256984
99,2054,1.0,1210552943
131,648,4.5,1148592399
48,924,4.0,962678223
30,3543,3.0,955125207
364,2144,2.0,1301182716
143,1947,3.5,1185416041
526,6193,3.0,1280431831
677,78772,5.0,1308483095
693,3105,4.0,1273909714
567,1291,5.0,1236649620
176,731,1.0,984597762
163,97306,3.5,1427743666
540,4386,1.0,995467397
495,3147,3.0,1092364290
620,240,4.0,867200092
518,6502,5.0,1192738952
676,162,5.0,835846173
95,159,5.0,943974402
586,3481,5.0,983306813
185,2117,4.0,1165868881
698,539,3.0,944968990
535,1265,3.5,1059672877
682,762,2.0,957463388
529,2858,5.0,1080101795
274,631,3.0,852319770
98,3593,0.5,1309566482
223,3549,4.0,957297851
291,48394,4.0,1312908975
137,3552,5.0,1182528675
5,1278,5.0,1040175077
118,1265,4.0,1334755423
535,1885,3.0,1059673071
526,1923,4.5,1279730143
671,7156,3.0,1438713716
98,3545,3.0,1309659134
438,4111,4.0,987545235
455,2194,4.0,970342435
44,4969,3.0,1383526522
60,1357,3.5,1379318287
5,2009,3.0,1040177603
8,2993,3.5,1393602926
357,485,1.0,1121396924
278,1288,4.0,902245227
655,1288,3.5,1148257917
259,6,4.0,858106594
438,8615,3.5,1205367846
526,132569,5.0,1431781270
38,5679,4.0,1137850390
526,48516,5.0,1279729283
293,3686,4.0,965156581
495,3007,3.5,1092355646
438,1228,4.0,882446138
718,1,4.5,1244726898
555,6424,2.5,1064431539
10,899,4.5,1117607856
438,1012,5.0,882374049
228,150,5.0,1436730335
657,3316,1.0,967489772
678,7318,4.0,1101134396
495,2000,3.5,1092354216
265,6942,3.5,1432080676
438,6863,3.5,1215024788
513,4367,4.0,1251926346
130,267,2.5,1153906988
168,2204,4.0,945184642
446,434,2.5,1093042355
535,260,4.0,1060212592
538,1370,3.0,1221433890
426,3755,0.5,1299393059
635,5299,5.0,1059605385
44,4305,3.0,1383526536
40,2395,5.0,941915332
296,3569,4.5,1089560455
349,748,3.5,1060105961
458,6624,3.0,1297885284
651,1222,4.5,1338009498
438,8949,3.5,1181350848
190,47,5.0,1110416466
595,1270,5.0,992393961
189,832,5.0,860220804
231,724,4.0,1221251569
168,2303,5.0,945123912
460,2027,3.0,902064094
310,356,5.0,836490903
423,1,5.0,865060897
143,1994,3.5,1186903095
100,3114,5.0,1036190494
453,2470,3.0,1143668084
508,1645,4.0,1003013741
526,1485,3.5,1279738930
413,296,4.0,849089486
352,1784,3.5,1139877079
306,3052,5.0,1053026508
718,509,2.0,1244858827
11,1645,3.0,942614760
176,5418,3.5,1074083786
143,68194,3.0,1268217814
674,2925,4.0,939055926
555,5026,3.0,1064265909
716,18,3.0,858441803
523,282,5.0,834408811
484,1248,5.0,943926951
620,255,3.0,867199681
269,3275,5.0,1331357275
373,4257,0.5,1056744374
5,1254,5.0,1040174379
205,123121,3.5,1432913467
606,904,2.0,1197456181
712,2146,2.0,939227935
247,373,4.0,950372622
278,1214,4.0,902243847
132,360,3.0,836255443
168,1103,4.0,945124234
302,1262,3.5,1432794005
163,5165,3.5,1427743166
685,4366,3.0,1051453882
38,4744,4.5,1138500306
26,79,2.0,894813793
438,26078,4.0,1202422982
146,165,3.0,1431482823
297,2046,3.0,1139177534
438,25840,4.0,1248196796
22,1376,3.5,1146841773
349,6963,4.5,1070286826
176,4321,2.0,1002039186
40,468,3.0,941927842
183,2791,4.0,1183049009
30,541,4.0,955125656
398,68135,0.5,1242681626
308,2118,5.0,945100911
179,919,4.0,1143212210
381,141,5.0,860004704
31,5235,4.0,1170434403
163,77496,3.5,1310267106
302,265,4.0,1431043243
490,924,4.0,1170610671
130,2490,3.0,1153784363
74,8376,3.0,1211248961
393,674,3.5,1293493069
437,8529,3.0,1255217268
400,106696,5.0,1438116063
143,1344,4.0,1269169165
377,1210,3.5,1111656198
66,7153,0.5,1126102811
615,1345,4.0,938770973
81,2728,3.0,1269781497
648,68157,5.0,1372470930
708,4011,2.0,1160822473
98,2060,1.5,1309566150
306,2005,4.5,1053025995
589,52952,4.0,1308878061
712,2005,2.0,939227283
5,2011,3.0,1041555735
130,442,3.0,1153781511
185,8783,3.5,1151757726
657,2791,4.0,945662939
90,2890,3.5,1166564090
600,2792,3.0,1102491665
695,4370,4.0,1205879080
24,1242,2.5,1227217300
163,102800,4.5,1427738954
583,7147,3.5,1111116682
187,3979,1.0,1061472877
438,4959,3.0,1049219837
438,50153,2.5,1209766924
495,4226,5.0,1092355149
143,8967,2.0,1186904237
38,1168,1.0,1138500652
513,102125,3.5,1369752971
247,5463,3.0,1038981795
346,4878,3.5,1296793870
269,5300,5.0,1331349004
589,68848,3.5,1308722926
428,2278,3.0,911056360
714,194,4.0,964320490
49,7361,4.0,1167005683
548,237,3.0,842192449
386,102123,2.5,1421259144
469,1240,4.0,853357184
140,2710,3.0,968702062
118,1682,5.0,1334755034
718,110,4.0,1244726894
109,2288,4.0,1225344999
51,6666,5.0,1330620418
388,858,5.0,1144632902
143,5673,2.0,1186637321
599,8905,3.5,1120733678
438,2076,3.5,1181348361
695,539,3.5,1205798741
37,2729,4.0,1086783918
225,1495,3.5,1243471242
184,3863,3.0,1422032382
585,504,3.0,902408138
653,1962,4.0,985799177
492,780,4.0,841083613
114,832,4.0,863704966
555,5055,3.5,1064267476
685,610,4.0,1051453882
697,1031,0.5,1256599799
475,357,3.5,1168206785
348,51277,5.0,1351654715
583,2950,3.0,1112113027
90,750,4.5,1166563342
342,2571,4.0,1320322802
494,592,4.0,1200180211
529,1500,4.5,1080101036
37,6502,2.5,1086784602
108,6283,4.0,1112335655
695,6708,4.5,1205862562
475,8969,3.0,1168288516
438,1929,4.0,928773479
117,5378,4.0,1215091988
612,3107,4.0,992905957
258,3671,4.0,1147971958
458,2398,4.0,1297886783
70,3578,3.5,1352489455
678,5483,4.5,1090410476
563,34162,3.5,1127256823
289,2529,4.0,1233958719
188,8228,5.0,1144501709
317,2355,5.0,1039380912
636,4125,0.5,1064988587
600,3543,4.0,1101752557
707,4848,3.5,1255385360
329,3863,5.0,974713788
342,1206,4.0,1320324425
118,51540,4.0,1334755207
98,344,5.0,1309494083
438,37855,3.5,1174675871
551,5646,5.0,1037679502
46,5995,5.0,1288807352
168,2002,3.0,945287624
649,37830,4.0,1260053578
653,524,4.0,1068600489
349,6909,4.0,1098104416
249,31658,4.5,1432544229
427,2082,2.5,1181159000
119,4263,4.0,996353675
186,1198,5.0,916704955
530,288,5.0,844087750
544,69,1.0,1005847416
56,370,2.5,1115617472
544,480,5.0,1005251152
438,48142,3.5,1202423910
702,541,5.0,974700435
598,3996,4.0,1168806436
74,1210,5.0,1211251696
185,4546,4.5,1151718096
98,4174,2.0,1309564857
130,3267,3.5,1153906835
580,474,4.0,1006581290
526,253,5.0,1279730566
95,223,4.0,943972351
558,1247,3.5,1423197646
604,27873,4.0,1131661283
125,645,5.0,852742744
624,52,5.0,866393735
98,8798,4.0,1309660203
328,3147,3.0,981499747
37,4056,4.0,1086785298
695,337,4.5,1205799045
78,2734,3.5,1225225136
62,1406,5.0,850999749
157,2232,5.0,993070742
478,597,3.0,1076385379
507,17,2.5,1155250137
57,55118,4.5,1233883512
227,4023,3.0,1001266632
37,3481,4.0,1086782491
1,589,3.0,847641938
258,1278,4.0,1109958487
168,784,4.0,945271783
707,3100,5.0,1255383319
538,55820,3.5,1262084190
349,1254,4.5,1077546613
586,3263,4.0,983308462
683,8132,3.0,1172361056
407,3623,2.5,1435767972
591,1580,1.5,1196301844
349,51884,4.0,1201833280
143,2799,0.5,1187172941
531,494,3.0,974065193
669,62,5.0,868359959
653,53125,4.5,1181045797
647,6539,4.5,1091865205
83,6377,5.0,1384150016
657,2717,3.0,945663271
95,1197,5.0,943975686
697,150,4.0,1256588730
178,4718,3.0,1020460829
506,1597,3.0,1031677872
129,553,5.0,833903075
558,116138,4.0,1423196797
438,7415,3.5,1181347112
399,2231,3.0,941550116
349,5902,3.5,1125600646
438,6148,3.0,1209591915
78,1682,4.0,1225262903
163,5062,3.5,1427738026
355,6787,4.0,1153797031
313,296,5.0,938967459
69,6187,3.5,1193843662
257,1090,5.0,900881511
349,8607,4.0,1181347995
655,5903,3.0,1359447909
238,104841,5.0,1393355467
243,33794,4.0,1281854482
438,4465,5.0,1009605949
64,1079,4.0,889111674
451,377,4.0,837782686
544,2381,1.0,1005251139
291,33646,4.5,1312901224
270,6502,3.5,1220125913
211,1227,3.0,850339034
84,1500,3.0,1111486930
291,597,3.0,1395089073
712,1235,4.0,939041061
438,5301,3.5,1205365779
252,5782,4.5,1225260877
555,367,3.5,1064430441
517,527,5.0,1385338376
379,442,3.0,848587657
439,2425,3.0,965066388
232,1584,5.0,975055397
320,923,4.0,1037812154
506,4276,3.0,1003343254
349,2011,2.0,1014924563
221,1215,5.0,1060320497
366,53993,3.0,1189726187
87,2355,4.0,1142319112
308,4424,5.0,945100934
291,71530,3.0,1395089056
636,4963,3.5,1064989267
506,481,4.0,981387187
5,909,3.0,1041552877
468,1200,4.0,967062981
555,5254,3.5,1064266306
302,3808,4.0,1432255992
591,3897,3.5,1196302313
262,1876,3.0,958263749
6,2329,4.0,1227218871
332,45728,4.0,1303871182
636,2502,5.0,1064989321
186,508,3.0,916365863
495,2139,1.5,1092354151
223,903,2.0,957470005
130,7883,4.0,1154125564
526,4848,4.0,1279740735
641,865,3.0,839793026
475,497,3.5,1168192760
143,1984,0.5,1186904171
30,2146,5.0,955126394
360,161,4.0,1049676804
99,4865,4.0,1210545334
575,3091,5.0,945244332
285,3993,4.0,1155002183
291,58803,3.5,1312918205
157,1274,4.0,993068124
438,7102,3.0,1087945239
11,552,2.0,942313270
591,2139,3.0,1196315148
236,4262,4.0,1111582497
431,2947,3.0,1183469806
318,44191,5.0,1196522860
51,6516,5.0,1335491238
270,7458,4.0,1273954908
313,150,3.0,938967608
454,4995,3.5,1167255039
98,6005,0.5,1309568823
145,5608,4.5,1205411768
306,1464,4.0,1053026051
654,39444,4.5,1423012046
446,1921,4.0,1093041536
258,1291,4.0,1118161221
604,7438,5.0,1131803377
349,8827,4.0,1092012139
685,4480,4.0,1051454496
215,1092,2.0,1121123834
686,45499,3.0,1292017203
475,780,3.0,1168206637
51,4356,3.0,1330601156
38,6874,5.0,1137854178
176,3703,3.0,1002040976
258,994,5.0,1109958728
437,46976,5.0,1254001401
438,2574,2.0,1009610059
589,2036,0.5,1342482851
679,160,1.0,832438045
51,1243,5.0,1330539332
138,27808,4.0,1116721675
407,70293,4.0,1435767580
556,2858,5.0,1030833582
163,2186,4.5,1286334068
104,5696,2.0,1034885595
291,1214,3.0,1375738961
513,7701,2.5,1252354473
697,5103,3.5,1100827489
413,457,5.0,849089515
143,8978,2.0,1186635838
290,2423,5.0,972186238
577,8360,4.5,1161023019
140,1994,3.0,968635705
537,1374,4.0,1093545143
529,185,2.0,1080331438
439,1806,5.0,965066388
656,420,3.0,838159640
178,3967,4.0,1018511945
302,7458,3.5,1432624314
207,377,3.5,1272090419
512,1242,3.0,966302091
343,4011,2.0,983803495
185,594,3.5,1151717196
176,538,3.0,1001958848
409,367,3.5,1090992060
264,84772,3.5,1315658279
438,1213,5.0,882354856
176,4492,2.0,1012239413
392,805,3.0,1337185488
438,9000,3.5,1153168270
183,4973,4.5,1183046716
159,6350,4.0,1311386067
285,1923,4.0,1155005309
293,2359,4.0,965155282
638,153,1.0,1161199070
11,377,3.0,997878367
452,338,3.0,841984278
469,1377,3.0,853359850
555,3160,4.0,1064266956
582,79,3.0,836939831
438,4266,2.5,1209769322
76,130980,4.0,1427474762
185,4903,3.5,1151719985
562,6365,3.5,1166469661
700,165,4.0,864471859
130,2058,3.5,1153785430
623,7153,4.0,1096666644
670,288,2.0,844255819
695,2439,4.0,1210960521
318,3578,4.5,1196523250
185,3363,3.5,1152042208
142,2599,5.0,1043262741
438,1732,4.0,889547446
290,3287,4.0,972185028
8,51662,4.5,1361981711
495,457,4.0,1092353262
143,5632,4.0,1187174887
643,2916,3.0,1133700575
143,3032,2.5,1187172372
469,1243,5.0,853358454
438,2734,3.0,987548903
67,1265,3.0,1035209009
99,55290,3.5,1216589090
105,95,3.0,850425665
616,4816,3.0,1026356723
648,2692,4.0,1372470894
513,2000,2.5,1333789081
51,7190,5.0,1330541354
306,2622,5.0,1053025926
439,2193,3.0,965074134
438,7397,3.5,1087944391
531,3703,3.0,974064895
78,3178,4.0,1225224542
176,8961,3.5,1106065310
92,762,2.5,1290752665
98,346,4.0,1309565363
290,1020,3.0,972186747
283,50,5.0,1100022666
575,1198,5.0,945245216
564,2329,4.5,1268806288
538,2640,5.0,1221433852
51,3355,5.0,1330534987
263,3916,3.0,1436141002
513,541,2.0,1428175263
237,1784,5.0,1146845322
455,1604,5.0,970343650
11,1253,4.0,997762815
270,33493,4.0,1277575191
145,4235,5.0,1205411426
529,6879,4.5,1080100331
492,316,3.0,831817163
574,119186,2.0,1427528927
6,5618,3.5,1206787909
616,3527,4.0,1003021751
528,1391,5.0,874499875
469,1304,4.0,853358536
422,4961,3.0,1041812269
159,52885,3.5,1374629612
143,6731,2.0,1236373426
526,54995,3.0,1279745643
295,1252,4.0,938832093
126,225,3.0,848383956
547,55247,5.0,1413539102
620,626,3.0,867199565
185,51412,3.5,1208716968
538,1059,5.0,1306312344
20,1247,5.0,1401286666
244,3534,3.5,1397307198
220,2755,3.0,948403161
19,2648,5.0,940151401
247,3039,3.0,967301946
57,5669,3.5,1233881504
163,34542,4.0,1284918926
99,1203,4.0,1210545699
185,1279,3.5,1151721324
475,1198,3.0,1168208332
526,1387,4.0,1279731156
591,3398,4.0,1196306401
23,480,5.0,837530727
246,1083,1.0,942233830
620,1394,3.0,867200760
227,80939,3.5,1348246234
438,4041,4.0,987547122
131,3489,4.0,1148585967
519,111,4.0,1111430743
406,2000,3.0,1221932905
366,8957,4.0,1117477761
349,2313,4.5,1120355710
671,3087,3.5,1438792025
652,6870,4.5,1110838915
131,180,3.0,1148593225
438,1947,5.0,956106722
227,4958,2.0,1019862538
352,2735,1.5,1139879379
167,114601,3.5,1419016448
526,1785,3.0,1280608283
19,2328,3.0,940153556
439,1517,2.0,965066603
563,2683,3.5,1127256636
176,161,4.0,1001957097
258,2628,3.0,1111513529
596,3147,4.5,1138744369
202,24,3.0,945148046
289,435,1.0,1233958886
698,1538,1.0,945136174
130,1954,5.0,1153904885
143,6537,2.5,1269207971
342,73321,4.5,1320324557
438,3841,3.0,969327138
494,5816,5.0,1200180919
290,2424,3.0,972186697
118,41997,4.0,1334755438
143,589,3.5,1186991110
278,2078,2.0,942357943
143,80463,4.0,1290292976
670,110,4.0,844255819
343,3730,5.0,983803667
46,265,4.0,1288816747
168,289,3.0,945271650
237,4993,0.5,1146845341
712,45,4.0,952122807
245,3793,4.0,1223930014
378,288,3.0,837375898
677,38798,3.5,1308482985
339,1610,5.0,993311400
487,44191,5.0,1268059035
506,3358,3.0,981390499
45,4344,1.0,1424864907
323,3798,3.0,983719577
680,6874,4.5,1217032168
168,2019,5.0,945200876
64,709,3.0,889277722
422,3281,3.0,951324873
591,5785,1.5,1199568114
139,1917,3.0,1258747242
688,587,3.5,1349319003
270,5952,5.0,1170619421
479,1270,4.0,1219955270
